2023-03-14 10:26:02;$24 288.45
2023-03-14 10:28:03;$24 288.45
2023-03-14 10:30:03;$24 282.77
2023-03-14 10:32:02;$24 282.77
2023-03-14 10:34:02;$24 282.77
2023-03-14 10:36:04;$24 268.02
2023-03-14 10:38:02;$24 268.02
2023-03-14 10:40:02;$24 268.02
2023-03-14 10:42:03;$24 301.23
2023-03-14 10:44:02;$24 301.23
2023-03-14 10:46:03;$24 301.23
2023-03-14 10:48:04;$24 307.17
2023-03-14 10:50:02;$24 307.17
2023-03-14 10:52:03;$24 307.17
2023-03-14 10:54:02;$24 319.55
2023-03-14 10:56:03;$24 319.55
2023-03-14 10:58:04;$24 319.55
2023-03-14 11:00:03;$24 329.21
2023-03-14 11:02:03;$24 329.21
2023-03-14 11:04:03;$24 329.21
2023-03-14 11:06:02;$24 347.58
2023-03-14 11:08:02;$24 347.58
2023-03-14 11:10:03;$24 347.58
2023-03-14 11:12:04;$24 362.53
2023-03-14 11:14:02;$24 362.53
2023-03-14 11:16:03;$24 362.53
2023-03-14 11:18:03;$24 348.56
2023-03-14 11:20:03;$24 348.56
2023-03-14 11:22:03;$24 348.56
2023-03-14 11:24:04;$24 372.60
2023-03-14 11:26:03;$24 372.60
2023-03-14 11:28:03;$24 372.60
2023-03-14 11:30:02;$24 372.60
2023-03-14 11:32:02;$24 372.60
2023-03-14 11:34:03;$24 442.54
2023-03-14 11:36:03;$24 439.22
2023-03-14 11:38:02;$24 439.22
2023-03-14 11:40:02;$24 439.22
2023-03-14 11:42:04;$24 457.89
2023-03-14 11:44:03;$24 457.89
2023-03-14 11:46:02;$24 457.89
2023-03-14 11:48:03;$24 457.89
2023-03-14 11:50:02;$24 475.36
2023-03-14 11:52:04;$24 475.36
2023-03-14 11:54:03;$24 475.36
2023-03-14 11:56:03;$24 475.36
2023-03-14 11:58:03;$24 475.36
2023-03-14 12:00:03;$24 521.19
2023-03-14 12:02:03;$24 521.19
2023-03-14 12:04:03;$24 607.48
2023-03-14 12:06:02;$24 607.48
2023-03-14 12:08:02;$24 607.48
2023-03-14 12:10:03;$24 624.39
2023-03-14 12:12:03;$24 624.39
2023-03-14 12:14:03;$24 624.39
2023-03-14 12:16:02;$24 624.39
2023-03-14 12:18:02;$24 624.39
2023-03-14 12:20:02;$24 624.39
2023-03-14 12:22:02;$24 624.39
2023-03-14 12:24:02;$24 766.04
2023-03-14 12:26:02;$24 766.04
2023-03-14 12:28:03;$24 766.04
2023-03-14 12:30:03;$24 766.04
2023-03-14 12:32:03;$24 794.04
2023-03-14 12:34:02;$24 794.04
2023-03-14 12:36:03;$24 751.67
2023-03-14 12:38:03;$24 751.67
2023-03-14 12:40:03;$24 751.67
2023-03-14 12:42:03;$24 751.67
2023-03-14 12:44:03;$24 753.11
2023-03-14 12:46:03;$24 753.11
2023-03-14 12:48:05;$24 787.27
2023-03-14 12:50:02;$24 787.27
2023-03-14 12:52:02;$24 787.27
2023-03-14 12:54:02;$24 787.27
2023-03-14 12:56:03;$24 771.57
2023-03-14 12:58:03;$24 771.57
2023-03-14 13:00:03;$24 771.57
2023-03-14 13:02:03;$24 771.57
2023-03-14 13:04:02;$24 771.57
2023-03-14 13:06:03;$24 815.21
2023-03-14 13:08:02;$24 815.21
2023-03-14 13:10:03;$24 815.21
2023-03-14 13:12:03;$24 818.52
2023-03-14 13:14:02;$24 818.52
2023-03-14 13:16:03;$24 818.52
2023-03-14 13:18:04;$24 819.83
2023-03-14 13:20:02;$24 819.83
2023-03-14 13:22:03;$24 819.83
2023-03-14 13:24:03;$24 770.50
2023-03-14 13:26:02;$24 770.50
2023-03-14 13:28:02;$24 770.50
2023-03-14 13:30:03;$24 787.65
2023-03-14 13:32:02;$24 787.65
2023-03-14 13:34:02;$24 787.65
2023-03-14 13:36:02;$24 798.95
2023-03-14 13:38:02;$24 798.95
2023-03-14 13:40:02;$24 798.95
2023-03-14 13:42:02;$25 179.17
2023-03-14 13:44:02;$25 179.17
2023-03-14 13:46:02;$25 179.17
2023-03-14 13:48:03;$25 310.74
2023-03-14 13:50:03;$25 310.74
2023-03-14 13:52:02;$25 310.74
2023-03-14 13:54:02;$25 683.17
2023-03-14 13:56:02;$25 683.17
2023-03-14 13:58:03;$25 683.17
2023-03-14 14:00:02;$25 902.66
2023-03-14 14:02:03;$25 902.66
2023-03-14 14:04:02;$25 902.66
2023-03-14 14:06:02;$25 893.34
2023-03-14 14:08:02;$25 893.34
2023-03-14 14:10:02;$25 893.34
2023-03-14 14:12:03;$26 252.51
2023-03-14 14:14:02;$26 252.51
2023-03-14 14:16:02;$26 252.51
2023-03-14 14:18:03;$26 299.83
2023-03-14 14:20:06;$26 299.83
2023-03-14 14:22:02;$26 299.83
2023-03-14 14:24:03;$26 045.10
2023-03-14 14:26:02;$26 299.83
2023-03-14 14:28:04;$26 045.10
2023-03-14 14:30:02;$25 921.60
2023-03-14 14:32:02;$25 921.60
2023-03-14 14:34:03;$25 921.60
2023-03-14 14:36:02;$25 921.60
2023-03-14 14:39:16;$25 930.80
2023-03-14 14:41:03;$25 989.31
2023-03-14 14:42:03;$25 989.31
2023-03-14 14:44:03;$25 989.31
2023-03-14 14:46:02;$25 989.31
2023-03-14 14:48:02;$26 060.85
2023-03-14 14:50:02;$26 060.85
2023-03-14 14:52:02;$26 005.47
2023-03-14 14:54:02;$26 005.47
2023-03-14 14:56:02;$26 005.47
2023-03-14 14:58:02;$26 005.47
2023-03-14 15:00:02;$25 824.22
2023-03-14 15:02:02;$25 824.22
2023-03-14 15:04:02;$25 824.22
2023-03-14 15:06:02;$25 824.22
2023-03-14 15:08:02;$25 895.63
2023-03-14 15:12:03;$25 895.63
2023-03-14 15:16:03;$25 895.63
2023-03-14 15:20:03;$25 869.44
2023-03-14 15:24:02;$25 869.44
2023-03-14 15:28:02;$25 845.10
2023-03-14 15:32:02;$25 892.76
2023-03-14 15:36:04;$25 944.98
2023-03-14 15:40:02;$25 944.98
2023-03-14 15:44:02;$25 938.18
2023-03-14 15:48:03;$25 904.69
2023-03-14 15:52:02;$25 904.69
2023-03-14 15:56:02;$25 904.69
2023-03-14 16:00:02;$26 033.80
2023-03-14 16:04:02;$26 033.80
2023-03-14 16:08:02;$25 978.05
2023-03-14 16:12:03;$25 907.32
2023-03-14 16:16:02;$25 907.32
2023-03-14 16:20:03;$25 925.46
2023-03-14 16:24:02;$25 921.78
2023-03-14 16:28:04;$25 939.37
2023-03-14 16:32:04;$25 939.37
2023-03-14 16:36:02;$25 880.25
2023-03-14 16:40:02;$25 930.61
2023-03-14 16:44:04;$25 907.86
2023-03-14 16:48:02;$25 907.86
2023-03-14 16:52:03;$25 904.94
2023-03-14 16:56:03;$25 941.31
2023-03-14 17:00:02;$25 941.31
2023-03-14 17:04:02;$25 953.60
2023-03-14 17:08:03;$25 978.29
2023-03-14 17:12:02;$25 978.29
2023-03-14 17:16:02;$25 979.84
2023-03-14 17:20:02;$25 979.84
2023-03-14 17:24:03;$26 002.23
2023-03-14 17:28:02;$26 002.23
2023-03-14 17:32:02;$25 943.77
2023-03-14 17:36:02;$25 856.21
2023-03-14 17:40:02;$25 856.21
2023-03-14 17:44:03;$25 878.28
2023-03-14 17:48:02;$25 857.07
2023-03-14 17:52:02;$25 857.07
2023-03-14 17:56:02;$25 857.07
2023-03-14 18:00:02;$25 931.01
2023-03-14 18:04:04;$25 928.41
2023-03-14 18:08:02;$25 928.41
2023-03-14 18:12:02;$25 936.16
2023-03-14 18:16:02;$25 889.60
2023-03-14 18:20:02;$25 889.60
2023-03-14 18:24:02;$25 898.03
2023-03-14 18:28:02;$25 817.44
2023-03-14 18:32:04;$25 817.44
2023-03-14 18:36:02;$25 817.44
2023-03-14 18:40:02;$25 817.44
2023-03-14 18:44:02;$25 808.29
2023-03-14 18:48:04;$25 786.57
2023-03-14 18:52:03;$25 786.57
2023-03-14 18:56:02;$25 735.80
2023-03-14 19:00:03;$25 747.40
2023-03-14 19:04:02;$25 747.40
2023-03-14 19:08:03;$25 702.98
2023-03-14 19:12:05;$25 436.93
2023-03-14 19:16:03;$25 436.93
2023-03-14 19:20:03;$25 377.00
2023-03-14 19:24:02;$25 457.48
2023-03-14 19:28:04;$25 457.48
2023-03-14 19:32:02;$25 517.56
2023-03-14 19:36:03;$25 553.98
2023-03-14 19:40:02;$25 553.98
2023-03-14 19:44:02;$25 549.91
2023-03-14 19:48:03;$25 475.03
2023-03-14 19:52:02;$25 475.99
2023-03-14 19:56:02;$25 475.99
2023-03-14 20:00:02;$25 475.99
2023-03-14 20:04:02;$25 142.65
2023-03-14 20:08:02;$25 053.32
2023-03-14 20:12:05;$25 088.15
2023-03-14 20:16:03;$25 088.15
2023-03-14 20:20:02;$24 837.03
2023-03-14 20:24:02;$24 837.03
2023-03-14 20:28:03;$24 754.61
2023-03-14 20:32:03;$24 676.41
2023-03-14 20:36:02;$24 599.20
2023-03-14 20:40:03;$24 599.20
2023-03-14 20:44:02;$24 604.48
2023-03-14 20:48:03;$24 592.73
2023-03-14 20:52:03;$24 592.73
2023-03-14 20:56:03;$24 605.90
2023-03-14 21:00:03;$24 605.90
2023-03-14 21:04:02;$24 721.54
2023-03-14 21:08:03;$24 986.56
2023-03-14 21:12:04;$25 041.82
2023-03-14 21:16:02;$25 041.82
2023-03-14 21:20:03;$24 981.88
2023-03-14 21:24:05;$24 938.20
2023-03-14 21:28:02;$24 938.20
2023-03-14 21:32:04;$24 929.54
2023-03-14 21:36:02;$24 945.97
2023-03-14 21:40:03;$24 905.50
2023-03-14 21:44:03;$24 905.50
2023-03-14 21:48:04;$24 692.68
2023-03-14 21:52:03;$24 692.68
2023-03-14 21:56:03;$24 692.68
2023-03-14 22:00:03;$24 796.76
2023-03-14 22:04:03;$24 685.21
2023-03-14 22:08:02;$24 685.21
