2023-03-14 10:26:02|$24 288.45
2023-03-14 10:28:03|$24 288.45
2023-03-14 10:30:03|$24 282.77
2023-03-14 10:32:02|$24 282.77
2023-03-14 10:34:02|$24 282.77
2023-03-14 10:36:04|$24 268.02
2023-03-14 10:38:02|$24 268.02
2023-03-14 10:40:02|$24 268.02
2023-03-14 10:42:03|$24 301.23
2023-03-14 10:44:02|$24 301.23
2023-03-14 10:46:03|$24 301.23
2023-03-14 10:48:04|$24 307.17
2023-03-14 10:50:02|$24 307.17
2023-03-14 10:52:03|$24 307.17
2023-03-14 10:54:02|$24 319.55
2023-03-14 10:56:03|$24 319.55
2023-03-14 10:58:04|$24 319.55
2023-03-14 11:00:03|$24 329.21
2023-03-14 11:02:03|$24 329.21
2023-03-14 11:04:03|$24 329.21
2023-03-14 11:06:02|$24 347.58
2023-03-14 11:08:02|$24 347.58
2023-03-14 11:10:03|$24 347.58
2023-03-14 11:12:04|$24 362.53
2023-03-14 11:14:02|$24 362.53
2023-03-14 11:16:03|$24 362.53
2023-03-14 11:18:03|$24 348.56
2023-03-14 11:20:03|$24 348.56
2023-03-14 11:22:03|$24 348.56
2023-03-14 11:24:04|$24 372.60
2023-03-14 11:26:03|$24 372.60
2023-03-14 11:28:03|$24 372.60
2023-03-14 11:30:02|$24 372.60
2023-03-14 11:32:02|$24 372.60
2023-03-14 11:34:03|$24 442.54
2023-03-14 11:36:03|$24 439.22
2023-03-14 11:38:02|$24 439.22
2023-03-14 11:40:02|$24 439.22
2023-03-14 11:42:04|$24 457.89
2023-03-14 11:44:03|$24 457.89
2023-03-14 11:46:02|$24 457.89
2023-03-14 11:48:03|$24 457.89
2023-03-14 11:50:02|$24 475.36
2023-03-14 11:52:04|$24 475.36
2023-03-14 11:54:03|$24 475.36
2023-03-14 11:56:03|$24 475.36
2023-03-14 11:58:03|$24 475.36
2023-03-14 12:00:03|$24 521.19
2023-03-14 12:02:03|$24 521.19
2023-03-14 12:04:03|$24 607.48
2023-03-14 12:06:02|$24 607.48
2023-03-14 12:08:02|$24 607.48
2023-03-14 12:10:03|$24 624.39
2023-03-14 12:12:03|$24 624.39
2023-03-14 12:14:03|$24 624.39
2023-03-14 12:16:02|$24 624.39
2023-03-14 12:18:02|23 006,19 €
2023-03-14 12:20:02|23 006,19 €
2023-03-14 12:22:02|23 006,19 €
2023-03-14 12:24:02|$24 766.04
2023-03-14 12:26:02|$24 766.04
2023-03-14 12:28:03|$24 766.04
2023-03-14 12:30:03|$24 766.04
2023-03-14 12:32:03|$24 794.04
2023-03-14 12:34:02|$24 794.04
2023-03-14 12:36:03|$24 751.67
2023-03-14 12:38:03|$24 751.67
2023-03-14 12:40:03|$24 751.67
2023-03-14 12:42:03|$24 751.67
2023-03-14 12:44:03|$24 753.11
2023-03-14 12:46:03|$24 753.11
2023-03-14 12:48:05|$24 787.27
