2023-03-14 10:26:02|$1,670.75
2023-03-14 10:28:03|$1,670.10
2023-03-14 10:30:03|$1,670.10
2023-03-14 10:32:02|$1,671.37
2023-03-14 10:34:02|$1,671.29
2023-03-14 10:36:04|$1,669.93
2023-03-14 10:38:02|$1,669.04
2023-03-14 10:40:02|$1,670.04
2023-03-14 10:42:03|$1,672.93
2023-03-14 10:44:02|$1,673.34
2023-03-14 10:46:03|$1,672.68
2023-03-14 10:48:04|$1,673.53
2023-03-14 10:50:02|$1,673.42
2023-03-14 10:52:03|$1,674.65
2023-03-14 10:54:02|$1,675.18
2023-03-14 10:56:03|$1,675.44
2023-03-14 10:58:03|$1,675.11
2023-03-14 11:00:03|$1,674.67
2023-03-14 11:02:03|$1,676.34
2023-03-14 11:04:03|$1,676.16
2023-03-14 11:06:02|$1,676.00
2023-03-14 11:08:02|$1,675.85
2023-03-14 11:10:03|$1,675.61
2023-03-14 11:12:04|$1,675.16
2023-03-14 11:14:02|$1,675.70
2023-03-14 11:16:03|$1,676.21
2023-03-14 11:18:03|$1,676.68
2023-03-14 11:20:03|$1,676.12
2023-03-14 11:22:02|$1,673.46
2023-03-14 11:24:04|$1,672.68
2023-03-14 11:26:03|$1,674.41
2023-03-14 11:28:03|$1,676.12
2023-03-14 11:30:02|$1,681.16
2023-03-14 11:32:02|$1,678.99
2023-03-14 11:34:03|$1,680.40
2023-03-14 11:36:03|$1,680.41
2023-03-14 11:38:02|$1,679.59
2023-03-14 11:40:02|$1,679.68
2023-03-14 11:42:04|$1,680.57
2023-03-14 11:44:03|$1,680.67
2023-03-14 11:46:02|$1,680.63
2023-03-14 11:48:03|$1,683.28
2023-03-14 11:50:02|$1,682.23
2023-03-14 11:52:04|$1,682.25
2023-03-14 11:54:03|$1,685.23
2023-03-14 11:56:03|$1,684.36
2023-03-14 11:58:03|$1,683.75
2023-03-14 12:00:03|$1,683.43
2023-03-14 12:02:03|$1,685.82
2023-03-14 12:04:03|$1,688.32
2023-03-14 12:06:02|$1,688.31
2023-03-14 12:08:02|$1,685.67
2023-03-14 12:10:03|$1,686.74
2023-03-14 12:12:03|$1,686.32
2023-03-14 12:14:03|$1,686.04
2023-03-14 12:16:02|$1,688.22
2023-03-14 12:18:02|$1,690.95
2023-03-14 12:20:02|$1,693.82
2023-03-14 12:22:02|$1,696.04
2023-03-14 12:24:02|$1,688.87
2023-03-14 12:26:02|$1,688.08
2023-03-14 12:28:03|$1,690.64
2023-03-14 12:30:03|$1,691.97
2023-03-14 12:32:03|$1,691.74
2023-03-14 12:34:02|$1,685.99
2023-03-14 12:36:03|$1,688.14
2023-03-14 12:38:03|$1,686.82
2023-03-14 12:40:03|$1,685.90
2023-03-14 12:42:03|$1,688.74
2023-03-14 12:44:03|$1,690.69
2023-03-14 12:46:03|$1,690.15
2023-03-14 12:48:05|$1,689.09
