2023-03-14 10:26:02;$1,670.75
2023-03-14 10:28:03;$1,670.10
2023-03-14 10:30:03;$1,670.10
2023-03-14 10:32:02;$1,671.37
2023-03-14 10:34:02;$1,671.29
2023-03-14 10:36:04;$1,669.93
2023-03-14 10:38:02;$1,669.04
2023-03-14 10:40:02;$1,670.04
2023-03-14 10:42:03;$1,672.93
2023-03-14 10:44:02;$1,673.34
2023-03-14 10:46:03;$1,672.68
2023-03-14 10:48:04;$1,673.53
2023-03-14 10:50:02;$1,673.42
2023-03-14 10:52:03;$1,674.65
2023-03-14 10:54:02;$1,675.18
2023-03-14 10:56:03;$1,675.44
2023-03-14 10:58:03;$1,675.11
2023-03-14 11:00:03;$1,674.67
2023-03-14 11:02:03;$1,676.34
2023-03-14 11:04:03;$1,676.16
2023-03-14 11:06:02;$1,676.00
2023-03-14 11:08:02;$1,675.85
2023-03-14 11:10:03;$1,675.61
2023-03-14 11:12:04;$1,675.16
2023-03-14 11:14:02;$1,675.70
2023-03-14 11:16:03;$1,676.21
2023-03-14 11:18:03;$1,676.68
2023-03-14 11:20:03;$1,676.12
2023-03-14 11:22:02;$1,673.46
2023-03-14 11:24:04;$1,672.68
2023-03-14 11:26:03;$1,674.41
2023-03-14 11:28:03;$1,676.12
2023-03-14 11:30:02;$1,681.16
2023-03-14 11:32:02;$1,678.99
2023-03-14 11:34:03;$1,680.40
2023-03-14 11:36:03;$1,680.41
2023-03-14 11:38:02;$1,679.59
2023-03-14 11:40:02;$1,679.68
2023-03-14 11:42:04;$1,680.57
2023-03-14 11:44:03;$1,680.67
2023-03-14 11:46:02;$1,680.63
2023-03-14 11:48:03;$1,683.28
2023-03-14 11:50:02;$1,682.23
2023-03-14 11:52:04;$1,682.25
2023-03-14 11:54:03;$1,685.23
2023-03-14 11:56:03;$1,684.36
2023-03-14 11:58:03;$1,683.75
2023-03-14 12:00:03;$1,683.43
2023-03-14 12:02:03;$1,685.82
2023-03-14 12:04:03;$1,688.32
2023-03-14 12:06:02;$1,688.31
2023-03-14 12:08:02;$1,685.67
2023-03-14 12:10:03;$1,686.74
2023-03-14 12:12:03;$1,686.32
2023-03-14 12:14:03;$1,686.04
2023-03-14 12:16:02;$1,688.22
2023-03-14 12:18:02;$1,690.95
2023-03-14 12:20:02;$1,693.82
2023-03-14 12:22:02;$1,696.04
2023-03-14 12:24:02;$1,688.87
2023-03-14 12:26:02;$1,688.08
2023-03-14 12:28:03;$1,690.64
2023-03-14 12:30:03;$1,691.97
2023-03-14 12:32:03;$1,691.74
2023-03-14 12:34:02;$1,685.99
2023-03-14 12:36:03;$1,688.14
2023-03-14 12:38:03;$1,686.82
2023-03-14 12:40:03;$1,685.90
2023-03-14 12:42:03;$1,688.74
2023-03-14 12:44:03;$1,690.69
2023-03-14 12:46:03;$1,690.15
2023-03-14 12:48:05;$1,689.09
2023-03-14 12:50:02;$1,688.91
2023-03-14 12:52:02;$1,689.23
2023-03-14 12:54:02;$1,689.23
2023-03-14 12:56:03;$1,690.76
2023-03-14 12:58:03;$1,690.76
2023-03-14 13:00:03;$1,693.41
2023-03-14 13:02:03;$1,692.86
2023-03-14 13:04:02;$1,691.25
2023-03-14 13:06:03;$1,691.43
2023-03-14 13:08:02;$1,688.33
2023-03-14 13:10:03;$1,689.71
2023-03-14 13:12:03;$1,691.45
2023-03-14 13:14:02;$1,688.50
2023-03-14 13:16:03;$1,690.82
2023-03-14 13:18:04;$1,691.07
2023-03-14 13:20:02;$1,686.97
2023-03-14 13:22:03;$1,687.89
2023-03-14 13:24:03;$1,688.81
2023-03-14 13:26:02;$1,689.06
2023-03-14 13:28:02;$1,689.76
2023-03-14 13:30:03;$1,688.48
2023-03-14 13:32:02;$1,687.64
2023-03-14 13:34:02;$1,690.34
2023-03-14 13:36:02;$1,717.26
2023-03-14 13:38:02;$1,722.50
2023-03-14 13:40:02;$1,694.68
2023-03-14 13:42:02;$1,706.88
2023-03-14 13:44:02;$1,703.71
2023-03-14 13:46:02;$1,707.35
2023-03-14 13:48:03;$1,710.47
2023-03-14 13:50:03;$1,718.01
2023-03-14 13:52:02;$1,731.73
2023-03-14 13:54:02;$1,737.06
2023-03-14 13:56:02;$1,737.02
2023-03-14 13:58:03;$1,739.44
2023-03-14 14:00:02;$1,740.32
2023-03-14 14:02:03;$1,744.41
2023-03-14 14:04:02;$1,745.21
2023-03-14 14:06:02;$1,762.19
2023-03-14 14:08:02;$1,762.07
2023-03-14 14:10:02;$1,765.76
2023-03-14 14:12:03;$1,764.91
2023-03-14 14:14:02;$1,766.44
2023-03-14 14:16:02;$1,766.73
2023-03-14 14:18:03;$1,769.81
2023-03-14 14:20:06;$1,766.58
2023-03-14 14:22:02;$1,766.25
2023-03-14 14:24:03;$1,746.77
2023-03-14 14:26:02;$1,749.38
2023-03-14 14:28:04;$1,748.76
2023-03-14 14:30:02;$1,741.64
2023-03-14 14:32:02;$1,741.64
2023-03-14 14:34:03;$1,744.65
2023-03-14 14:36:02;$1,744.25
2023-03-14 14:39:16;$1,744.79
2023-03-14 14:41:03;$1,746.98
2023-03-14 14:42:03;$1,746.98
2023-03-14 14:44:03;$1,750.78
2023-03-14 14:46:02;$1,747.06
2023-03-14 14:48:02;$1,751.97
2023-03-14 14:50:02;$1,751.97
2023-03-14 14:52:02;$1,751.11
2023-03-14 14:54:02;$1,751.40
2023-03-14 14:56:02;$1,749.24
2023-03-14 14:58:02;$1,744.24
2023-03-14 15:00:02;$1,736.73
2023-03-14 15:02:02;$1,739.21
2023-03-14 15:04:02;$1,739.25
2023-03-14 15:06:02;$1,737.28
2023-03-14 15:08:02;$1,731.53
2023-03-14 15:12:03;$1,735.46
2023-03-14 15:16:03;$1,736.91
2023-03-14 15:20:03;$1,741.94
2023-03-14 15:24:02;$1,741.65
2023-03-14 15:28:02;$1,741.36
2023-03-14 15:32:02;$1,743.08
2023-03-14 15:36:04;$1,746.46
2023-03-14 15:40:02;$1,746.85
2023-03-14 15:44:02;$1,745.86
2023-03-14 15:48:03;$1,747.46
2023-03-14 15:52:02;$1,760.99
2023-03-14 15:56:02;$1,767.79
2023-03-14 16:00:02;$1,779.03
2023-03-14 16:04:02;$1,763.81
2023-03-14 16:08:02;$1,769.32
2023-03-14 16:12:03;$1,774.52
2023-03-14 16:16:02;$1,774.57
2023-03-14 16:20:03;$1,776.14
2023-03-14 16:24:02;$1,778.82
2023-03-14 16:28:04;$1,775.42
2023-03-14 16:32:04;$1,772.95
2023-03-14 16:36:02;$1,769.03
2023-03-14 16:40:02;$1,770.03
2023-03-14 16:44:04;$1,767.26
2023-03-14 16:48:02;$1,767.71
2023-03-14 16:52:03;$1,773.51
2023-03-14 16:56:03;$1,775.80
2023-03-14 17:00:02;$1,772.80
2023-03-14 17:04:02;$1,776.48
2023-03-14 17:08:03;$1,774.61
2023-03-14 17:12:02;$1,770.78
2023-03-14 17:16:02;$1,772.88
2023-03-14 17:20:02;$1,778.30
2023-03-14 17:24:03;$1,771.10
2023-03-14 17:28:02;$1,765.20
2023-03-14 17:32:02;$1,759.81
2023-03-14 17:36:02;$1,760.00
2023-03-14 17:40:02;$1,763.71
2023-03-14 17:44:03;$1,762.77
2023-03-14 17:48:02;$1,762.64
2023-03-14 17:52:02;$1,765.87
2023-03-14 17:56:02;$1,765.79
2023-03-14 18:00:02;$1,770.31
2023-03-14 18:04:04;$1,769.73
2023-03-14 18:08:02;$1,769.96
2023-03-14 18:12:02;$1,769.31
2023-03-14 18:16:02;$1,767.23
2023-03-14 18:20:02;$1,769.53
2023-03-14 18:24:02;$1,758.22
2023-03-14 18:28:02;$1,757.06
2023-03-14 18:32:04;$1,760.25
2023-03-14 18:36:02;$1,758.87
2023-03-14 18:40:02;$1,756.83
2023-03-14 18:44:02;$1,761.59
2023-03-14 18:48:04;$1,758.28
2023-03-14 18:52:03;$1,756.14
2023-03-14 18:56:02;$1,761.28
2023-03-14 19:00:03;$1,757.97
2023-03-14 19:04:02;$1,761.63
2023-03-14 19:08:03;$1,750.67
2023-03-14 19:12:05;$1,741.60
2023-03-14 19:16:03;$1,742.46
2023-03-14 19:20:03;$1,746.52
2023-03-14 19:24:02;$1,749.78
2023-03-14 19:28:04;$1,750.35
2023-03-14 19:32:02;$1,753.42
2023-03-14 19:36:03;$1,754.62
2023-03-14 19:40:02;$1,756.16
2023-03-14 19:44:02;$1,755.81
2023-03-14 19:48:03;$1,752.32
2023-03-14 19:52:02;$1,748.92
2023-03-14 19:56:02;$1,734.15
2023-03-14 20:00:02;$1,739.56
2023-03-14 20:04:02;$1,732.01
2023-03-14 20:08:02;$1,740.68
2023-03-14 20:12:05;$1,734.61
