2023-03-14 10:32:02;24,275.01
2023-03-14 10:34:02;24,241.73
2023-03-14 10:36:04;24,228.68
2023-03-14 10:38:02;24,251.03
2023-03-14 10:40:02;24,305.98
2023-03-14 10:42:03;24,312.52
2023-03-14 10:44:02;24,303.20
2023-03-14 10:46:03;24,301.80
2023-03-14 10:48:04;24,301.12
2023-03-14 10:50:02;24,318.43
2023-03-14 10:52:03;24,323.93
2023-03-14 10:54:02;24,318.58
2023-03-14 10:56:03;24,317.72
2023-03-14 10:58:03;24,355.32
2023-03-14 11:00:03;24,358.32
2023-03-14 11:02:03;24,362.69
2023-03-14 11:04:03;24,369.87
2023-03-14 11:06:02;24,366.51
2023-03-14 11:08:02;24,367.36
2023-03-14 11:10:03;24,372.35
2023-03-14 11:12:04;24,382.74
2023-03-14 11:14:02;24,393.30
2023-03-14 11:16:03;24,387.56
2023-03-14 11:18:03;24,355.66
2023-03-14 11:20:03;24,351.60
2023-03-14 11:22:02;24,367.74
2023-03-14 11:24:04;24,399.19
2023-03-14 11:26:03;24,458.16
2023-03-14 11:28:03;24,505.33
2023-03-14 11:30:02;24,482.59
2023-03-14 11:32:02;24,449.83
2023-03-14 11:34:03;24,447.92
2023-03-14 11:36:03;24,474.18
2023-03-14 11:38:02;24,484.93
2023-03-14 11:40:02;24,489.33
2023-03-14 11:42:04;24,474.78
2023-03-14 11:44:03;24,479.56
2023-03-14 11:46:02;24,493.14
2023-03-14 11:48:03;24,474.76
2023-03-14 11:50:02;24,476.37
2023-03-14 11:52:04;24,491.48
2023-03-14 11:54:03;24,541.66
2023-03-14 11:56:03;24,542.58
2023-03-14 11:58:03;24,545.99
2023-03-14 12:00:03;24,689.67
2023-03-14 12:02:03;24,692.80
2023-03-14 12:04:03;24,649.67
2023-03-14 12:06:02;24,577.57
2023-03-14 12:08:02;24,599.48
2023-03-14 12:10:03;24,644.98
2023-03-14 12:12:03;24,674.61
2023-03-14 12:14:03;24,685.27
2023-03-14 12:16:02;24,742.95
2023-03-14 12:18:02;24,792.30
2023-03-14 12:20:02;24,853.31
2023-03-14 12:22:02;24,781.58
2023-03-14 12:24:02;24,769.77
2023-03-14 12:26:02;24,800.56
2023-03-14 12:28:03;24,819.54
2023-03-14 12:30:03;24,843.37
2023-03-14 12:32:03;24,754.59
2023-03-14 12:34:02;24,761.48
2023-03-14 12:36:03;24,762.36
2023-03-14 12:38:03;24,686.04
2023-03-14 12:40:03;24,717.74
2023-03-14 12:42:03;24,807.80
2023-03-14 12:44:03;24,860.24
2023-03-14 12:46:03;24,847.87
2023-03-14 12:48:05;24,838.06
2023-03-14 12:50:02;24,820.56
2023-03-14 12:52:02;24,791.35
2023-03-14 12:54:02;24,824.01
2023-03-14 12:56:03;24,873.62
2023-03-14 12:58:03;24,877.07
2023-03-14 13:00:03;24,861.75
2023-03-14 13:02:03;24,859.90
2023-03-14 13:04:02;24,879.77
2023-03-14 13:06:03;24,871.22
2023-03-14 13:08:02;24,856.74
2023-03-14 13:10:03;24,866.61
2023-03-14 13:12:03;24,843.43
2023-03-14 13:14:02;24,854.45
2023-03-14 13:16:03;24,858.24
2023-03-14 13:18:04;24,810.92
2023-03-14 13:20:02;24,791.61
2023-03-14 13:22:03;24,797.73
2023-03-14 13:24:03;24,819.23
2023-03-14 13:26:02;24,825.67
2023-03-14 13:28:02;24,832.41
2023-03-14 13:30:03;24,813.91
2023-03-14 13:32:02;24,844.88
2023-03-14 13:34:02;25,135.38
2023-03-14 13:36:02;25,304.66
2023-03-14 13:38:02;25,028.67
2023-03-14 13:40:02;25,006.09
2023-03-14 13:42:02;25,149.58
2023-03-14 13:44:02;25,179.84
2023-03-14 13:46:02;25,276.53
2023-03-14 13:48:03;25,598.14
2023-03-14 13:50:03;25,524.11
2023-03-14 13:52:02;25,539.65
2023-03-14 13:54:02;25,606.23
2023-03-14 13:56:02;25,642.00
2023-03-14 13:58:03;25,736.60
2023-03-14 14:00:02;25,802.25
2023-03-14 14:02:03;25,908.56
2023-03-14 14:04:02;26,027.09
2023-03-14 14:06:02;26,401.67
2023-03-14 14:08:02;26,347.67
2023-03-14 14:10:02;26,248.40
2023-03-14 14:12:03;26,143.72
2023-03-14 14:14:02;26,212.68
2023-03-14 14:16:02;26,232.76
2023-03-14 14:18:03;26,218.59
2023-03-14 14:20:06;26,137.81
2023-03-14 14:22:02;26,039.58
2023-03-14 14:24:03;25,852.37
2023-03-14 14:26:02;25,857.73
2023-03-14 14:28:04;25,890.42
2023-03-14 14:30:02;25,883.43
2023-03-14 14:32:02;25,904.06
2023-03-14 14:34:03;25,979.01
2023-03-14 14:36:02;25,985.90
2023-03-14 14:39:16;26,007.23
2023-03-14 14:41:03;26,002.34
2023-03-14 14:42:03;26,002.34
2023-03-14 14:44:03;
2023-03-14 14:46:02;
2023-03-14 14:48:02;
