2023-03-14 10:32:02|24,275.01
2023-03-14 10:34:02|24,241.73
2023-03-14 10:36:04|24,228.68
2023-03-14 10:38:02|24,251.03
2023-03-14 10:40:02|24,305.98
2023-03-14 10:42:03|24,312.52
2023-03-14 10:44:02|24,303.20
2023-03-14 10:46:03|24,301.80
2023-03-14 10:48:04|24,301.12
2023-03-14 10:50:02|24,318.43
2023-03-14 10:52:03|24,323.93
2023-03-14 10:54:02|24,318.58
2023-03-14 10:56:03|24,317.72
2023-03-14 10:58:03|24,355.32
2023-03-14 11:00:03|24,358.32
2023-03-14 11:02:03|24,362.69
2023-03-14 11:04:03|24,369.87
2023-03-14 11:06:02|24,366.51
2023-03-14 11:08:02|24,367.36
2023-03-14 11:10:03|24,372.35
2023-03-14 11:12:04|24,382.74
2023-03-14 11:14:02|24,393.30
2023-03-14 11:16:03|24,387.56
2023-03-14 11:18:03|24,355.66
2023-03-14 11:20:03|24,351.60
2023-03-14 11:22:02|24,367.74
2023-03-14 11:24:04|24,399.19
2023-03-14 11:26:03|24,458.16
2023-03-14 11:28:03|24,505.33
2023-03-14 11:30:02|24,482.59
2023-03-14 11:32:02|24,449.83
2023-03-14 11:34:03|24,447.92
2023-03-14 11:36:03|24,474.18
2023-03-14 11:38:02|24,484.93
2023-03-14 11:40:02|24,489.33
2023-03-14 11:42:04|24,474.78
2023-03-14 11:44:03|24,479.56
2023-03-14 11:46:02|24,493.14
2023-03-14 11:48:03|24,474.76
2023-03-14 11:50:02|24,476.37
2023-03-14 11:52:04|24,491.48
2023-03-14 11:54:03|24,541.66
2023-03-14 11:56:03|24,542.58
2023-03-14 11:58:03|24,545.99
2023-03-14 12:00:03|24,689.67
2023-03-14 12:02:03|24,692.80
2023-03-14 12:04:03|24,649.67
2023-03-14 12:06:02|24,577.57
2023-03-14 12:08:02|24,599.48
2023-03-14 12:10:03|24,644.98
2023-03-14 12:12:03|24,674.61
2023-03-14 12:14:03|24,685.27
2023-03-14 12:16:02|24,742.95
2023-03-14 12:18:02|24,792.30
2023-03-14 12:20:02|24,853.31
2023-03-14 12:22:02|24,781.58
2023-03-14 12:24:02|24,769.77
2023-03-14 12:26:02|24,800.56
2023-03-14 12:28:03|24,819.54
2023-03-14 12:30:03|24,843.37
2023-03-14 12:32:03|24,754.59
2023-03-14 12:34:02|24,761.48
2023-03-14 12:36:03|24,762.36
2023-03-14 12:38:03|24,686.04
2023-03-14 12:40:03|24,717.74
2023-03-14 12:42:03|24,807.80
2023-03-14 12:44:03|24,860.24
2023-03-14 12:46:03|24,847.87
2023-03-14 12:48:05|24,838.06
