2023-03-14 15:08:02;0.36042900
2023-03-14 15:12:03;0.36147700
2023-03-14 15:16:03;0.36147700
2023-03-14 15:20:03;0.36147700
2023-03-14 15:24:02;0.36526200
2023-03-14 15:28:02;0.36526200
2023-03-14 15:32:02;0.36526200
2023-03-14 15:36:04;0.36574900
2023-03-14 15:40:02;0.36574900
2023-03-14 15:44:02;0.36574900
2023-03-14 15:48:03;0.36525900
2023-03-14 15:52:02;0.36513600
2023-03-14 15:56:02;0.36513600
2023-03-14 16:00:02;0.36513600
2023-03-14 16:04:02;0.36903100
2023-03-14 16:08:02;0.36680000
2023-03-14 16:12:03;0.36680000
2023-03-14 16:16:02;0.36680000
2023-03-14 16:20:03;0.36847400
2023-03-14 16:24:02;0.36847400
2023-03-14 16:28:04;0.36720000
2023-03-14 16:32:04;0.36720000
2023-03-14 16:36:02;0.36720000
2023-03-14 16:40:02;0.36578900
2023-03-14 16:44:04;0.36578900
2023-03-14 16:48:02;0.36578900
2023-03-14 16:52:03;0.36542200
2023-03-14 16:56:03;0.36542200
2023-03-14 17:00:02;0.36542200
2023-03-14 17:04:02;0.36654800
2023-03-14 17:08:03;0.36654800
2023-03-14 17:12:02;0.36491100
2023-03-14 17:16:02;0.36491100
2023-03-14 17:20:02;0.36491100
2023-03-14 17:24:03;0.36491100
2023-03-14 17:28:02;0.36491100
2023-03-14 17:32:02;0.36491100
2023-03-14 17:36:02;0.36060000
2023-03-14 17:40:02;0.36060000
2023-03-14 17:44:03;0.36060000
2023-03-14 17:48:02;0.36060000
2023-03-14 17:52:02;0.36060000
2023-03-14 17:56:02;0.36250200
2023-03-14 18:00:02;0.36250200
2023-03-14 18:04:04;0.36250200
2023-03-14 18:08:02;0.36220700
2023-03-14 18:12:02;0.36220700
2023-03-14 18:16:02;0.36220700
2023-03-14 18:20:02;0.36139500
2023-03-14 18:24:02;0.36139500
2023-03-14 18:28:02;0.36139500
2023-03-14 18:32:04;0.36072700
2023-03-14 18:36:02;0.36072700
2023-03-14 18:40:02;0.36031600
2023-03-14 18:44:02;0.36031600
2023-03-14 18:48:04;0.36031600
2023-03-14 18:52:03;0.35900000
2023-03-14 18:56:02;0.35900000
2023-03-14 19:00:03;0.35900000
2023-03-14 19:04:02;0.36020500
2023-03-14 19:08:03;0.36020500
2023-03-14 19:12:05;0.36020500
2023-03-14 19:16:03;0.36020500
2023-03-14 19:20:03;0.36020500
2023-03-14 19:24:02;0.35680000
2023-03-14 19:28:04;0.35680000
2023-03-14 19:32:02;0.35680000
2023-03-14 19:36:03;0.35924600
2023-03-14 19:40:02;0.35924600
2023-03-14 19:44:02;0.35948800
2023-03-14 19:48:03;0.35948800
2023-03-14 19:52:02;0.35948800
2023-03-14 19:56:02;0.35340000
2023-03-14 20:00:02;0.35358300
2023-03-14 20:04:02;0.35358300
2023-03-14 20:08:02;0.35358300
2023-03-14 20:12:05;0.35440400
2023-03-14 20:16:03;0.35440400
2023-03-14 20:20:02;0.35440400
2023-03-14 20:24:02;0.34782200
2023-03-14 20:28:03;0.34782200
2023-03-14 20:32:03;0.34782200
2023-03-14 20:36:02;0.34782200
2023-03-14 20:40:03;0.34656000
2023-03-14 20:44:02;0.34656000
2023-03-14 20:48:03;0.34656000
2023-03-14 20:52:03;0.34715100
2023-03-14 20:56:03;0.34715100
2023-03-14 21:00:03;0.34820700
2023-03-14 21:04:02;0.34820700
2023-03-14 21:08:03;0.34820700
2023-03-14 21:12:04;0.35008000
2023-03-14 21:16:02;0.35008000
2023-03-14 21:20:03;0.35008000
2023-03-14 21:24:05;0.35008000
2023-03-14 21:28:02;0.35008000
2023-03-14 21:32:04;0.35008000
2023-03-14 21:36:02;0.35008000
2023-03-14 21:40:03;0.35008000
2023-03-14 21:44:03;0.35008000
2023-03-14 21:48:04;0.34865100
2023-03-14 21:52:03;0.34865100
2023-03-14 21:56:03;0.34865100
2023-03-14 22:00:03;0.34576500
2023-03-14 22:04:03;0.34576500
2023-03-14 22:08:02;0.34576500
2023-03-14 22:12:03;0.34556600
2023-03-14 22:16:03;0.34556600
2023-03-14 22:20:03;0.34556600
2023-03-14 22:24:03;0.33785700
2023-03-14 22:28:02;0.33785700
2023-03-14 22:32:04;0.33785700
2023-03-14 22:36:03;0.33970700
2023-03-14 22:40:03;0.33970700
2023-03-14 22:44:02;0.33970700
2023-03-14 22:48:03;0.34140000
2023-03-14 22:52:02;0.34140000
2023-03-14 22:56:02;0.34100200
2023-03-14 23:00:03;0.34100200
2023-03-14 23:04:03;0.34100200
2023-03-14 23:08:03;0.34264700
2023-03-14 23:12:04;0.34264700
2023-03-14 23:16:03;0.34264700
2023-03-14 23:20:03;0.34349900
2023-03-14 23:24:02;0.34349900
2023-03-14 23:28:02;0.34349900
2023-03-14 23:32:03;0.34400000
2023-03-14 23:36:03;0.34400000
2023-03-14 23:40:04;0.34338200
2023-03-14 23:44:03;0.34338200
2023-03-14 23:48:05;0.34425700
2023-03-14 23:52:02;0.34425700
2023-03-14 23:56:03;0.34398700
2023-03-15 00:00:06;0.34398700
2023-03-15 00:04:03;0.34398700
2023-03-15 00:08:03;0.34447900
2023-03-15 00:12:04;0.34447900
2023-03-15 00:16:03;0.34447900
2023-03-15 00:20:05;0.34462800
2023-03-15 00:24:03;0.34462800
2023-03-15 00:28:03;0.34462800
2023-03-15 00:32:05;0.34462800
2023-03-15 00:36:03;0.34462800
2023-03-15 00:40:02;0.34462800
2023-03-15 00:44:03;0.34412300
2023-03-15 00:48:05;0.34412300
2023-03-15 00:52:04;0.34456200
2023-03-15 00:56:02;0.34456200
2023-03-15 01:00:03;0.34456200
2023-03-15 01:04:03;0.34466100
2023-03-15 01:08:03;0.34466100
2023-03-15 01:12:03;0.34466100
2023-03-15 01:16:03;0.34466100
2023-03-15 01:20:04;0.34466100
2023-03-15 01:24:02;0.34468300
2023-03-15 01:28:03;0.34468300
2023-03-15 01:32:03;0.34468300
2023-03-15 01:36:03;0.34350900
2023-03-15 01:40:02;0.34350900
2023-03-15 01:44:03;0.34350900
2023-03-15 01:48:04;0.34180000
2023-03-15 01:52:02;0.34180000
2023-03-15 01:56:03;0.34180000
2023-03-15 02:00:06;0.34180000
2023-03-15 02:04:03;0.34180000
2023-03-15 02:08:03;0.34377100
2023-03-15 02:12:04;0.34377100
2023-03-15 02:16:03;0.34377100
2023-03-15 02:20:03;0.34377100
2023-03-15 02:24:06;0.34377100
2023-03-15 02:28:03;0.34525200
2023-03-15 02:32:03;0.34525200
2023-03-15 02:36:03;0.34525200
2023-03-15 02:40:02;0.34525200
2023-03-15 02:44:02;0.34525200
2023-03-15 02:48:04;0.34525200
2023-03-15 02:52:05;0.34652600
2023-03-15 02:56:03;0.34652600
2023-03-15 03:00:03;0.34652600
2023-03-15 03:04:03;0.34652600
2023-03-15 03:08:02;0.34537300
2023-03-15 03:12:02;0.34537300
2023-03-15 03:16:02;0.34537300
2023-03-15 03:20:02;0.34532400
2023-03-15 03:24:05;0.34532400
2023-03-15 03:28:02;0.34532400
2023-03-15 03:32:03;0.34532400
2023-03-15 03:36:04;0.34450800
2023-03-15 03:40:03;0.34450800
2023-03-15 03:44:04;0.34450800
2023-03-15 03:48:02;0.34533600
2023-03-15 03:52:02;0.34533600
2023-03-15 03:56:04;0.34533600
2023-03-15 04:00:02;0.34546300
2023-03-15 04:04:04;0.34546300
2023-03-15 04:08:02;0.34546300
2023-03-15 04:12:03;0.34563000
2023-03-15 04:16:04;0.34563000
2023-03-15 04:20:04;0.34621900
2023-03-15 04:24:04;0.34621900
2023-03-15 04:28:03;0.34621900
2023-03-15 04:32:03;0.34621900
2023-03-15 04:36:02;0.34621900
2023-03-15 04:40:02;0.34621900
2023-03-15 04:44:04;0.34486200
2023-03-15 04:48:02;0.34486200
2023-03-15 04:52:03;0.34486200
2023-03-15 04:56:03;0.34486200
2023-03-15 05:00:03;0.34486200
2023-03-15 05:04:02;0.34486200
2023-03-15 05:08:02;0.34447800
2023-03-15 05:12:04;0.34447800
2023-03-15 05:16:03;0.34447800
2023-03-15 05:20:02;0.34454500
2023-03-15 05:24:04;0.34454500
2023-03-15 05:28:02;0.34454500
2023-03-15 05:32:03;0.34454500
2023-03-15 05:36:05;0.34454500
2023-03-15 05:40:02;0.34454500
2023-03-15 05:44:04;0.34454500
2023-03-15 05:48:02;0.34454500
